country,iso3,year,sex,age_group,risk_factor
Eswatini,SWZ,2024,a,45-54,all
Eswatini,SWZ,2024,f,45-54,all
Eswatini,SWZ,2024,m,45-54,all
Eswatini,SWZ,2024,a,5-14,all
Eswatini,SWZ,2024,f,5-14,all
Eswatini,SWZ,2024,m,5-14,all
Eswatini,SWZ,2024,a,5-9,all
Eswatini,SWZ,2024,f,5-9,all
Eswatini,SWZ,2024,m,5-9,all
Eswatini,SWZ,2024,a,55-64,all
Eswatini,SWZ,2024,f,55-64,all
Eswatini,SWZ,2024,m,55-64,all
Eswatini,SWZ,2024,a,65plus,all
Eswatini,SWZ,2024,f,65plus,all
Eswatini,SWZ,2024,m,65plus,all
Eswatini,SWZ,2024,a,all,all
Eswatini,SWZ,2024,a,all,hiv
Eswatini,SWZ,2024,a,all,und
Eswatini,SWZ,2024,f,all,all
Eswatini,SWZ,2024,m,all,all
Ethiopia,ETH,2024,a,0-14,all
Ethiopia,ETH,2024,f,0-14,all
Ethiopia,ETH,2024,m,0-14,all
Ethiopia,ETH,2024,a,0-4,all
Ethiopia,ETH,2024,f,0-4,all
Ethiopia,ETH,2024,m,0-4,all
Ethiopia,ETH,2024,a,10-14,all
Ethiopia,ETH,2024,f,10-14,all
Ethiopia,ETH,2024,m,10-14,all
Ethiopia,ETH,2024,a,15-19,all
Ethiopia,ETH,2024,f,15-19,all
Ethiopia,ETH,2024,m,15-19,all
Ethiopia,ETH,2024,a,15-24,all
Ethiopia,ETH,2024,f,15-24,all
Ethiopia,ETH,2024,m,15-24,all
Ethiopia,ETH,2024,a,15plus,alc
Ethiopia,ETH,2024,a,15plus,all
Ethiopia,ETH,2024,a,15plus,smk
Ethiopia,ETH,2024,f,15plus,all
Ethiopia,ETH,2024,m,15plus,all
Ethiopia,ETH,2024,a,18plus,dia
Ethiopia,ETH,2024,a,20-24,all
Ethiopia,ETH,2024,f,20-24,all
Ethiopia,ETH,2024,m,20-24,all
Ethiopia,ETH,2024,a,25-34,all
Ethiopia,ETH,2024,f,25-34,all
Ethiopia,ETH,2024,m,25-34,all
Ethiopia,ETH,2024,a,35-44,all
Ethiopia,ETH,2024,f,35-44,all
Ethiopia,ETH,2024,m,35-44,all
Ethiopia,ETH,2024,a,45-54,all
Ethiopia,ETH,2024,f,45-54,all
Ethiopia,ETH,2024,m,45-54,all
Ethiopia,ETH,2024,a,5-14,all
Ethiopia,ETH,2024,f,5-14,all
Ethiopia,ETH,2024,m,5-14,all
Ethiopia,ETH,2024,a,5-9,all
Ethiopia,ETH,2024,f,5-9,all
Ethiopia,ETH,2024,m,5-9,all
Ethiopia,ETH,2024,a,55-64,all
Ethiopia,ETH,2024,f,55-64,all
Ethiopia,ETH,2024,m,55-64,all
Ethiopia,ETH,2024,a,65plus,all
Ethiopia,ETH,2024,f,65plus,all
Ethiopia,ETH,2024,m,65plus,all
Ethiopia,ETH,2024,a,all,all
Ethiopia,ETH,2024,a,all,hiv
Ethiopia,ETH,2024,a,all,und
Ethiopia,ETH,2024,f,all,all
Ethiopia,ETH,2024,m,all,all
Fiji,FJI,2024,a,0-14,all
Fiji,FJI,2024,f,0-14,all
Fiji,FJI,2024,m,0-14,all
Fiji,FJI,2024,a,0-4,all
Fiji,FJI,2024,f,0-4,all
Fiji,FJI,2024,m,0-4,all
Fiji,FJI,2024,a,10-14,all
Fiji,FJI,2024,f,10-14,all
Fiji,FJI,2024,m,10-14,all
Fiji,FJI,2024,a,15-19,all
Fiji,FJI,2024,f,15-19,all
Fiji,FJI,2024,m,15-19,all
Fiji,FJI,2024,a,15-24,all
Fiji,FJI,2024,f,15-24,all
Fiji,FJI,2024,m,15-24,all
Fiji,FJI,2024,a,15plus,alc
Fiji,FJI,2024,a,15plus,all
Fiji,FJI,2024,a,15plus,smk
Fiji,FJI,2024,f,15plus,all
Fiji,FJI,2024,m,15plus,all
Fiji,FJI,2024,a,18plus,dia
Fiji,FJI,2024,a,20-24,all
Fiji,FJI,2024,f,20-24,all
Fiji,FJI,2024,m,20-24,all
Fiji,FJI,2024,a,25-34,all
Fiji,FJI,2024,f,25-34,all
Fiji,FJI,2024,m,25-34,all
Fiji,FJI,2024,a,35-44,all
Fiji,FJI,2024,f,35-44,all
Fiji,FJI,2024,m,35-44,all
Fiji,FJI,2024,a,45-54,all
Fiji,FJI,2024,f,45-54,all
Fiji,FJI,2024,m,45-54,all
Fiji,FJI,2024,a,5-14,all
Fiji,FJI,2024,f,5-14,all
Fiji,FJI,2024,m,5-14,all
Fiji,FJI,2024,a,5-9,all
Fiji,FJI,2024,f,5-9,all
Fiji,FJI,2024,m,5-9,all
Fiji,FJI,2024,a,55-64,all
Fiji,FJI,2024,f,55-64,all
Fiji,FJI,2024,m,55-64,all
Fiji,FJI,2024,a,65plus,all
Fiji,FJI,2024,f,65plus,all
Fiji,FJI,2024,m,65plus,all
Fiji,FJI,2024,a,all,all
Fiji,FJI,2024,a,all,hiv
Fiji,FJI,2024,a,all,und
Fiji,FJI,2024,f,all,all
Fiji,FJI,2024,m,all,all
Finland,FIN,2024,a,0-14,all
Finland,FIN,2024,f,0-14,all
Finland,FIN,2024,m,0-14,all
Finland,FIN,2024,a,0-4,all
Finland,FIN,2024,f,0-4,all
Finland,FIN,2024,m,0-4,all
Finland,FIN,2024,a,10-14,all
Finland,FIN,2024,f,10-14,all
Finland,FIN,2024,m,10-14,all
Finland,FIN,2024,a,15-19,all
Finland,FIN,2024,f,15-19,all
Finland,FIN,2024,m,15-19,all
Finland,FIN,2024,a,15-24,all
Finland,FIN,2024,f,15-24,all
Finland,FIN,2024,m,15-24,all
Finland,FIN,2024,a,15plus,alc
Finland,FIN,2024,a,15plus,all
Finland,FIN,2024,a,15plus,smk
Finland,FIN,2024,f,15plus,all
Finland,FIN,2024,m,15plus,all
Finland,FIN,2024,a,18plus,dia
Finland,FIN,2024,a,20-24,all
Finland,FIN,2024,f,20-24,all
Finland,FIN,2024,m,20-24,all
Finland,FIN,2024,a,25-34,all
Finland,FIN,2024,f,25-34,all
Finland,FIN,2024,m,25-34,all
Finland,FIN,2024,a,35-44,all
Finland,FIN,2024,f,35-44,all
Finland,FIN,2024,m,35-44,all
Finland,FIN,2024,a,45-54,all
Finland,FIN,2024,f,45-54,all
Finland,FIN,2024,m,45-54,all
Finland,FIN,2024,a,5-14,all
Finland,FIN,2024,f,5-14,all
Finland,FIN,2024,m,5-14,all
Finland,FIN,2024,a,5-9,all
Finland,FIN,2024,f,5-9,all
Finland,FIN,2024,m,5-9,all
Finland,FIN,2024,a,55-64,all
Finland,FIN,2024,f,55-64,all
Finland,FIN,2024,m,55-64,all
Finland,FIN,2024,a,65plus,all
Finland,FIN,2024,f,65plus,all
Finland,FIN,2024,m,65plus,all
Finland,FIN,2024,a,all,all
Finland,FIN,2024,a,all,hiv
Finland,FIN,2024,a,all,und
Finland,FIN,2024,f,all,all
Finland,FIN,2024,m,all,all
France,FRA,2024,a,0-14,all
France,FRA,2024,f,0-14,all
France,FRA,2024,m,0-14,all
France,FRA,2024,a,0-4,all
France,FRA,2024,f,0-4,all
France,FRA,2024,m,0-4,all
France,FRA,2024,a,10-14,all
France,FRA,2024,f,10-14,all
France,FRA,2024,m,10-14,all
France,FRA,2024,a,15-19,all
France,FRA,2024,f,15-19,all
France,FRA,2024,m,15-19,all
France,FRA,2024,a,15-24,all
France,FRA,2024,f,15-24,all
France,FRA,2024,m,15-24,all
France,FRA,2024,a,15plus,alc
France,FRA,2024,a,15plus,all
France,FRA,2024,a,15plus,smk
France,FRA,2024,f,15plus,all
France,FRA,2024,m,15plus,all
France,FRA,2024,a,18plus,dia
France,FRA,2024,a,20-24,all
France,FRA,2024,f,20-24,all
France,FRA,2024,m,20-24,all
France,FRA,2024,a,25-34,all
France,FRA,2024,f,25-34,all
France,FRA,2024,m,25-34,all
France,FRA,2024,a,35-44,all
France,FRA,2024,f,35-44,all
France,FRA,2024,m,35-44,all
France,FRA,2024,a,45-54,all
France,FRA,2024,f,45-54,all
France,FRA,2024,m,45-54,all
France,FRA,2024,a,5-14,all
France,FRA,2024,f,5-14,all
France,FRA,2024,m,5-14,all
France,FRA,2024,a,5-9,all
France,FRA,2024,f,5-9,all
France,FRA,2024,m,5-9,all
France,FRA,2024,a,55-64,all
France,FRA,2024,f,55-64,all
France,FRA,2024,m,55-64,all
France,FRA,2024,a,65plus,all
France,FRA,2024,f,65plus,all
France,FRA,2024,m,65plus,all
France,FRA,2024,a,all,all
France,FRA,2024,a,all,hiv
France,FRA,2024,a,all,und
France,FRA,2024,f,all,all
France,FRA,2024,m,all,all
French Polynesia,PYF,2024,a,0-14,all
French Polynesia,PYF,2024,f,0-14,all
French Polynesia,PYF,2024,m,0-14,all
French Polynesia,PYF,2024,a,0-4,all
French Polynesia,PYF,2024,f,0-4,all
French Polynesia,PYF,2024,m,0-4,all
French Polynesia,PYF,2024,a,10-14,all
French Polynesia,PYF,2024,f,10-14,all
French Polynesia,PYF,2024,m,10-14,all
French Polynesia,PYF,2024,a,15-19,all
French Polynesia,PYF,2024,f,15-19,all
French Polynesia,PYF,2024,m,15-19,all
French Polynesia,PYF,2024,a,15-24,all
French Polynesia,PYF,2024,f,15-24,all
French Polynesia,PYF,2024,m,15-24,all
French Polynesia,PYF,2024,a,15plus,all
French Polynesia,PYF,2024,f,15plus,all
French Polynesia,PYF,2024,m,15plus,all
French Polynesia,PYF,2024,a,18plus,dia
French Polynesia,PYF,2024,a,20-24,all
French Polynesia,PYF,2024,f,20-24,all
French Polynesia,PYF,2024,m,20-24,all
French Polynesia,PYF,2024,a,25-34,all
French Polynesia,PYF,2024,f,25-34,all
French Polynesia,PYF,2024,m,25-34,all
French Polynesia,PYF,2024,a,35-44,all
French Polynesia,PYF,2024,f,35-44,all
French Polynesia,PYF,2024,m,35-44,all
French Polynesia,PYF,2024,a,45-54,all
French Polynesia,PYF,2024,f,45-54,all
French Polynesia,PYF,2024,m,45-54,all
French Polynesia,PYF,2024,a,5-14,all
French Polynesia,PYF,2024,f,5-14,all
French Polynesia,PYF,2024,m,5-14,all
French Polynesia,PYF,2024,a,5-9,all
French Polynesia,PYF,2024,f,5-9,all
French Polynesia,PYF,2024,m,5-9,all
French Polynesia,PYF,2024,a,55-64,all
French Polynesia,PYF,2024,f,55-64,all
French Polynesia,PYF,2024,m,55-64,all
French Polynesia,PYF,2024,a,65plus,all
French Polynesia,PYF,2024,f,65plus,all
French Polynesia,PYF,2024,m,65plus,all
French Polynesia,PYF,2024,a,all,all
French Polynesia,PYF,2024,a,all,und
French Polynesia,PYF,2024,f,all,all
French Polynesia,PYF,2024,m,all,all
Gabon,GAB,2024,a,0-14,all
Gabon,GAB,2024,f,0-14,all
Gabon,GAB,2024,m,0-14,all
Gabon,GAB,2024,a,0-4,all
Gabon,GAB,2024,f,0-4,all
Gabon,GAB,2024,m,0-4,all
Gabon,GAB,2024,a,10-14,all
Gabon,GAB,2024,f,10-14,all
Gabon,GAB,2024,m,10-14,all
Gabon,GAB,2024,a,15-19,all
Gabon,GAB,2024,f,15-19,all
Gabon,GAB,2024,m,15-19,all
Gabon,GAB,2024,a,15-24,all
Gabon,GAB,2024,f,15-24,all
Gabon,GAB,2024,m,15-24,all
Gabon,GAB,2024,a,15plus,alc
Gabon,GAB,2024,a,15plus,all
Gabon,GAB,2024,f,15plus,all
Gabon,GAB,2024,m,15plus,all
Gabon,GAB,2024,a,18plus,dia
Gabon,GAB,2024,a,20-24,all
Gabon,GAB,2024,f,20-24,all
Gabon,GAB,2024,m,20-24,all
Gabon,GAB,2024,a,25-34,all
Gabon,GAB,2024,f,25-34,all
Gabon,GAB,2024,m,25-34,all
Gabon,GAB,2024,a,35-44,all
Gabon,GAB,2024,f,35-44,all
Gabon,GAB,2024,m,35-44,all
Gabon,GAB,2024,a,45-54,all
Gabon,GAB,2024,f,45-54,all
Gabon,GAB,2024,m,45-54,all
Gabon,GAB,2024,a,5-14,all
Gabon,GAB,2024,f,5-14,all
Gabon,GAB,2024,m,5-14,all
Gabon,GAB,2024,a,5-9,all
Gabon,GAB,2024,f,5-9,all
Gabon,GAB,2024,m,5-9,all
Gabon,GAB,2024,a,55-64,all
Gabon,GAB,2024,f,55-64,all
Gabon,GAB,2024,m,55-64,all
Gabon,GAB,2024,a,65plus,all
Gabon,GAB,2024,f,65plus,all
Gabon,GAB,2024,m,65plus,all
Gabon,GAB,2024,a,all,all
Gabon,GAB,2024,a,all,hiv
Gabon,GAB,2024,a,all,und
Gabon,GAB,2024,f,all,all
Gabon,GAB,2024,m,all,all
Gambia,GMB,2024,a,0-14,all
Gambia,GMB,2024,f,0-14,all
Gambia,GMB,2024,m,0-14,all
Gambia,GMB,2024,a,0-4,all
Gambia,GMB,2024,f,0-4,all
Gambia,GMB,2024,m,0-4,all
Gambia,GMB,2024,a,10-14,all
Gambia,GMB,2024,f,10-14,all
Gambia,GMB,2024,m,10-14,all
Gambia,GMB,2024,a,15-19,all
Gambia,GMB,2024,f,15-19,all
Gambia,GMB,2024,m,15-19,all
Gambia,GMB,2024,a,15-24,all
Gambia,GMB,2024,f,15-24,all
Gambia,GMB,2024,m,15-24,all
Gambia,GMB,2024,a,15plus,alc
Gambia,GMB,2024,a,15plus,all
Gambia,GMB,2024,a,15plus,smk
Gambia,GMB,2024,f,15plus,all
Gambia,GMB,2024,m,15plus,all
Gambia,GMB,2024,a,18plus,dia
Gambia,GMB,2024,a,20-24,all
Gambia,GMB,2024,f,20-24,all
Gambia,GMB,2024,m,20-24,all
Gambia,GMB,2024,a,25-34,all
Gambia,GMB,2024,f,25-34,all
Gambia,GMB,2024,m,25-34,all
Gambia,GMB,2024,a,35-44,all
Gambia,GMB,2024,f,35-44,all
Gambia,GMB,2024,m,35-44,all
Gambia,GMB,2024,a,45-54,all
Gambia,GMB,2024,f,45-54,all
Gambia,GMB,2024,m,45-54,all
Gambia,GMB,2024,a,5-14,all
Gambia,GMB,2024,f,5-14,all
Gambia,GMB,2024,m,5-14,all
Gambia,GMB,2024,a,5-9,all
Gambia,GMB,2024,f,5-9,all
Gambia,GMB,2024,m,5-9,all
Gambia,GMB,2024,a,55-64,all
Gambia,GMB,2024,f,55-64,all
Gambia,GMB,2024,m,55-64,all
Gambia,GMB,2024,a,65plus,all
Gambia,GMB,2024,f,65plus,all
Gambia,GMB,2024,m,65plus,all
Gambia,GMB,2024,a,all,all
Gambia,GMB,2024,a,all,hiv
Gambia,GMB,2024,a,all,und
Gambia,GMB,2024,f,all,all
Gambia,GMB,2024,m,all,all
Georgia,GEO,2024,a,0-14,all
Georgia,GEO,2024,f,0-14,all
Georgia,GEO,2024,m,0-14,all
Georgia,GEO,2024,a,0-4,all
Georgia,GEO,2024,f,0-4,all
Georgia,GEO,2024,m,0-4,all
Georgia,GEO,2024,a,10-14,all
Georgia,GEO,2024,f,10-14,all
Georgia,GEO,2024,m,10-14,all
Georgia,GEO,2024,a,15-19,all
Georgia,GEO,2024,f,15-19,all
Georgia,GEO,2024,m,15-19,all
Georgia,GEO,2024,a,15-24,all
Georgia,GEO,2024,f,15-24,all
Georgia,GEO,2024,m,15-24,all
Georgia,GEO,2024,a,15plus,alc
Georgia,GEO,2024,a,15plus,all
Georgia,GEO,2024,a,15plus,smk
Georgia,GEO,2024,f,15plus,all
Georgia,GEO,2024,m,15plus,all
Georgia,GEO,2024,a,18plus,dia
Georgia,GEO,2024,a,20-24,all
Georgia,GEO,2024,f,20-24,all
Georgia,GEO,2024,m,20-24,all
Georgia,GEO,2024,a,25-34,all
Georgia,GEO,2024,f,25-34,all
Georgia,GEO,2024,m,25-34,all
Georgia,GEO,2024,a,35-44,all
Georgia,GEO,2024,f,35-44,all
Georgia,GEO,2024,m,35-44,all
Georgia,GEO,2024,a,45-54,all
Georgia,GEO,2024,f,45-54,all
Georgia,GEO,2024,m,45-54,all
Georgia,GEO,2024,a,5-14,all
Georgia,GEO,2024,f,5-14,all
Georgia,GEO,2024,m,5-14,all
Georgia,GEO,2024,a,5-9,all
Georgia,GEO,2024,f,5-9,all
Georgia,GEO,2024,m,5-9,all
Georgia,GEO,2024,a,55-64,all
Georgia,GEO,2024,f,55-64,all
Georgia,GEO,2024,m,55-64,all
Georgia,GEO,2024,a,65plus,all
Georgia,GEO,2024,f,65plus,all
Georgia,GEO,2024,m,65plus,all
Georgia,GEO,2024,a,all,all
Georgia,GEO,2024,a,all,hiv
Georgia,GEO,2024,a,all,und
Georgia,GEO,2024,f,all,all
Georgia,GEO,2024,m,all,all
Germany,DEU,2024,a,0-14,all
Germany,DEU,2024,f,0-14,all
Germany,DEU,2024,m,0-14,all
Germany,DEU,2024,a,0-4,all
Germany,DEU,2024,f,0-4,all
Germany,DEU,2024,m,0-4,all
Germany,DEU,2024,a,10-14,all
Germany,DEU,2024,f,10-14,all
Germany,DEU,2024,m,10-14,all
Germany,DEU,2024,a,15-19,all
Germany,DEU,2024,f,15-19,all
Germany,DEU,2024,m,15-19,all
Germany,DEU,2024,a,15-24,all
Germany,DEU,2024,f,15-24,all
Germany,DEU,2024,m,15-24,all
Germany,DEU,2024,a,15plus,alc
Germany,DEU,2024,a,15plus,all
Germany,DEU,2024,a,15plus,smk
Germany,DEU,2024,f,15plus,all
Germany,DEU,2024,m,15plus,all
Germany,DEU,2024,a,18plus,dia
Germany,DEU,2024,a,20-24,all
Germany,DEU,2024,f,20-24,all
Germany,DEU,2024,m,20-24,all
Germany,DEU,2024,a,25-34,all
Germany,DEU,2024,f,25-34,all
Germany,DEU,2024,m,25-34,all
Germany,DEU,2024,a,35-44,all
Germany,DEU,2024,f,35-44,all
Germany,DEU,2024,m,35-44,all
Germany,DEU,2024,a,45-54,all
Germany,DEU,2024,f,45-54,all
Germany,DEU,2024,m,45-54,all
Germany,DEU,2024,a,5-14,all
Germany,DEU,2024,f,5-14,all
Germany,DEU,2024,m,5-14,all
Germany,DEU,2024,a,5-9,all
Germany,DEU,2024,f,5-9,all
Germany,DEU,2024,m,5-9,all
Germany,DEU,2024,a,55-64,all
Germany,DEU,2024,f,55-64,all
Germany,DEU,2024,m,55-64,all
Germany,DEU,2024,a,65plus,all
Germany,DEU,2024,f,65plus,all
Germany,DEU,2024,m,65plus,all
Germany,DEU,2024,a,all,all
Germany,DEU,2024,a,all,hiv
Germany,DEU,2024,a,all,und
Germany,DEU,2024,f,all,all
Germany,DEU,2024,m,all,all
Ghana,GHA,2024,a,0-14,all
Ghana,GHA,2024,f,0-14,all
Ghana,GHA,2024,m,0-14,all
Ghana,GHA,2024,a,0-4,all
Ghana,GHA,2024,f,0-4,all
Ghana,GHA,2024,m,0-4,all
Ghana,GHA,2024,a,10-14,all
Ghana,GHA,2024,f,10-14,all
Ghana,GHA,2024,m,10-14,all
Ghana,GHA,2024,a,15-19,all
Ghana,GHA,2024,f,15-19,all
Ghana,GHA,2024,m,15-19,all
Ghana,GHA,2024,a,15-24,all
Ghana,GHA,2024,f,15-24,all
Ghana,GHA,2024,m,15-24,all
Ghana,GHA,2024,a,15plus,alc
Ghana,GHA,2024,a,15plus,all
Ghana,GHA,2024,a,15plus,smk
Ghana,GHA,2024,f,15plus,all
Ghana,GHA,2024,m,15plus,all
Ghana,GHA,2024,a,18plus,dia
Ghana,GHA,2024,a,20-24,all
Ghana,GHA,2024,f,20-24,all
Ghana,GHA,2024,m,20-24,all
Ghana,GHA,2024,a,25-34,all
Ghana,GHA,2024,f,25-34,all
Ghana,GHA,2024,m,25-34,all
Ghana,GHA,2024,a,35-44,all
Ghana,GHA,2024,f,35-44,all
Ghana,GHA,2024,m,35-44,all
Ghana,GHA,2024,a,45-54,all
Ghana,GHA,2024,f,45-54,all
Ghana,GHA,2024,m,45-54,all
Ghana,GHA,2024,a,5-14,all
Ghana,GHA,2024,f,5-14,all
Ghana,GHA,2024,m,5-14,all
Ghana,GHA,2024,a,5-9,all
Ghana,GHA,2024,f,5-9,all
Ghana,GHA,2024,m,5-9,all
Ghana,GHA,2024,a,55-64,all
Ghana,GHA,2024,f,55-64,all
Ghana,GHA,2024,m,55-64,all
Ghana,GHA,2024,a,65plus,all
Ghana,GHA,2024,f,65plus,all
Ghana,GHA,2024,m,65plus,all
Ghana,GHA,2024,a,all,all
Ghana,GHA,2024,a,all,hiv
Ghana,GHA,2024,a,all,und
Ghana,GHA,2024,f,all,all
Ghana,GHA,2024,m,all,all
Greece,GRC,2024,a,0-14,all
Greece,GRC,2024,f,0-14,all
Greece,GRC,2024,m,0-14,all
Greece,GRC,2024,a,0-4,all
Greece,GRC,2024,f,0-4,all
Greece,GRC,2024,m,0-4,all
Greece,GRC,2024,a,10-14,all
Greece,GRC,2024,f,10-14,all
Greece,GRC,2024,m,10-14,all
Greece,GRC,2024,a,15-19,all
Greece,GRC,2024,f,15-19,all
Greece,GRC,2024,m,15-19,all
Greece,GRC,2024,a,15-24,all
Greece,GRC,2024,f,15-24,all
Greece,GRC,2024,m,15-24,all
Greece,GRC,2024,a,15plus,alc
Greece,GRC,2024,a,15plus,all
Greece,GRC,2024,a,15plus,smk
Greece,GRC,2024,f,15plus,all
Greece,GRC,2024,m,15plus,all
Greece,GRC,2024,a,18plus,dia
Greece,GRC,2024,a,20-24,all
Greece,GRC,2024,f,20-24,all
Greece,GRC,2024,m,20-24,all
Greece,GRC,2024,a,25-34,all
Greece,GRC,2024,f,25-34,all
Greece,GRC,2024,m,25-34,all
Greece,GRC,2024,a,35-44,all
Greece,GRC,2024,f,35-44,all
Greece,GRC,2024,m,35-44,all
Greece,GRC,2024,a,45-54,all
Greece,GRC,2024,f,45-54,all
Greece,GRC,2024,m,45-54,all
Greece,GRC,2024,a,5-14,all
Greece,GRC,2024,f,5-14,all
Greece,GRC,2024,m,5-14,all
Greece,GRC,2024,a,5-9,all
Greece,GRC,2024,f,5-9,all
Greece,GRC,2024,m,5-9,all
Greece,GRC,2024,a,55-64,all
Greece,GRC,2024,f,55-64,all
Greece,GRC,2024,m,55-64,all
Greece,GRC,2024,a,65plus,all
Greece,GRC,2024,f,65plus,all
Greece,GRC,2024,m,65plus,all
Greece,GRC,2024,a,all,all
Greece,GRC,2024,a,all,hiv
Greece,GRC,2024,a,all,und
Greece,GRC,2024,f,all,all
Greece,GRC,2024,m,all,all
Greenland,GRL,2024,a,0-14,all
Greenland,GRL,2024,f,0-14,all
Greenland,GRL,2024,m,0-14,all
Greenland,GRL,2024,a,0-4,all
Greenland,GRL,2024,f,0-4,all
Greenland,GRL,2024,m,0-4,all
Greenland,GRL,2024,a,10-14,all
Greenland,GRL,2024,f,10-14,all
Greenland,GRL,2024,m,10-14,all
Greenland,GRL,2024,a,15-19,all
Greenland,GRL,2024,f,15-19,all
Greenland,GRL,2024,m,15-19,all
Greenland,GRL,2024,a,15-24,all
Greenland,GRL,2024,f,15-24,all
Greenland,GRL,2024,m,15-24,all
Greenland,GRL,2024,a,15plus,all
Greenland,GRL,2024,f,15plus,all
Greenland,GRL,2024,m,15plus,all
Greenland,GRL,2024,a,18plus,dia
Greenland,GRL,2024,a,20-24,all
Greenland,GRL,2024,f,20-24,all
Greenland,GRL,2024,m,20-24,all
Greenland,GRL,2024,a,25-34,all
Greenland,GRL,2024,f,25-34,all
Greenland,GRL,2024,m,25-34,all
Greenland,GRL,2024,a,35-44,all
Greenland,GRL,2024,f,35-44,all
Greenland,GRL,2024,m,35-44,all
Greenland,GRL,2024,a,45-54,all
Greenland,GRL,2024,f,45-54,all
Greenland,GRL,2024,m,45-54,all
Greenland,GRL,2024,a,5-14,all
Greenland,GRL,2024,f,5-14,all
Greenland,GRL,2024,m,5-14,all
Greenland,GRL,2024,a,5-9,all
Greenland,GRL,2024,f,5-9,all
Greenland,GRL,2024,m,5-9,all
Greenland,GRL,2024,a,55-64,all
Greenland,GRL,2024,f,55-64,all
Greenland,GRL,2024,m,55-64,all
Greenland,GRL,2024,a,65plus,all
Greenland,GRL,2024,f,65plus,all
Greenland,GRL,2024,m,65plus,all
Greenland,GRL,2024,a,all,all
Greenland,GRL,2024,a,all,und
Greenland,GRL,2024,f,all,all
Greenland,GRL,2024,m,all,all
Guam,GUM,2024,a,0-14,all
Guam,GUM,2024,f,0-14,all
Guam,GUM,2024,m,0-14,all
Guam,GUM,2024,a,0-4,all
Guam,GUM,2024,f,0-4,all
Guam,GUM,2024,m,0-4,all
Guam,GUM,2024,a,10-14,all
Guam,GUM,2024,f,10-14,all
Guam,GUM,2024,m,10-14,all
Guam,GUM,2024,a,15-19,all
Guam,GUM,2024,f,15-19,all
Guam,GUM,2024,m,15-19,all
Guam,GUM,2024,a,15-24,all
Guam,GUM,2024,f,15-24,all
Guam,GUM,2024,m,15-24,all
Guam,GUM,2024,a,15plus,all
Guam,GUM,2024,f,15plus,all
Guam,GUM,2024,m,15plus,all
Guam,GUM,2024,a,20-24,all
Guam,GUM,2024,f,20-24,all
Guam,GUM,2024,m,20-24,all
Guam,GUM,2024,a,25-34,all
Guam,GUM,2024,f,25-34,all
Guam,GUM,2024,m,25-34,all
Guam,GUM,2024,a,35-44,all
Guam,GUM,2024,f,35-44,all
Guam,GUM,2024,m,35-44,all
Guam,GUM,2024,a,45-54,all
Guam,GUM,2024,f,45-54,all
Guam,GUM,2024,m,45-54,all
Guam,GUM,2024,a,5-14,all
Guam,GUM,2024,f,5-14,all
Guam,GUM,2024,m,5-14,all
Guam,GUM,2024,a,5-9,all
Guam,GUM,2024,f,5-9,all
Guam,GUM,2024,m,5-9,all
Guam,GUM,2024,a,55-64,all
Guam,GUM,2024,f,55-64,all
Guam,GUM,2024,m,55-64,all
Guam,GUM,2024,a,65plus,all
Guam,GUM,2024,f,65plus,all
Guam,GUM,2024,m,65plus,all
Guam,GUM,2024,a,all,all
Guam,GUM,2024,f,all,all
Guam,GUM,2024,m,all,all
Guatemala,GTM,2024,a,0-14,all
Guatemala,GTM,2024,f,0-14,all
Guatemala,GTM,2024,m,0-14,all
Guatemala,GTM,2024,a,0-4,all
Guatemala,GTM,2024,f,0-4,all
Guatemala,GTM,2024,m,0-4,all
Guatemala,GTM,2024,a,10-14,all
Guatemala,GTM,2024,f,10-14,all
Guatemala,GTM,2024,m,10-14,all
Guatemala,GTM,2024,a,15-19,all
Guatemala,GTM,2024,f,15-19,all
Guatemala,GTM,2024,m,15-19,all
Guatemala,GTM,2024,a,15-24,all
Guatemala,GTM,2024,f,15-24,all
Guatemala,GTM,2024,m,15-24,all
Guatemala,GTM,2024,a,15plus,alc
Guatemala,GTM,2024,a,15plus,all
Guatemala,GTM,2024,a,15plus,smk
Guatemala,GTM,2024,f,15plus,all
Guatemala,GTM,2024,m,15plus,all
Guatemala,GTM,2024,a,18plus,dia
Guatemala,GTM,2024,a,20-24,all
Guatemala,GTM,2024,f,20-24,all
Guatemala,GTM,2024,m,20-24,all
Guatemala,GTM,2024,a,25-34,all
Guatemala,GTM,2024,f,25-34,all
Guatemala,GTM,2024,m,25-34,all
Guatemala,GTM,2024,a,35-44,all
Guatemala,GTM,2024,f,35-44,all
Guatemala,GTM,2024,m,35-44,all
Guatemala,GTM,2024,a,45-54,all
Guatemala,GTM,2024,f,45-54,all
Guatemala,GTM,2024,m,45-54,all
Guatemala,GTM,2024,a,5-14,all
Guatemala,GTM,2024,f,5-14,all
Guatemala,GTM,2024,m,5-14,all
Guatemala,GTM,2024,a,5-9,all
Guatemala,GTM,2024,f,5-9,all
Guatemala,GTM,2024,m,5-9,all
Guatemala,GTM,2024,a,55-64,all
Guatemala,GTM,2024,f,55-64,all
Guatemala,GTM,2024,m,55-64,all
Guatemala,GTM,2024,a,65plus,all
Guatemala,GTM,2024,f,65plus,all
Guatemala,GTM,2024,m,65plus,all
Guatemala,GTM,2024,a,all,all
Guatemala,GTM,2024,a,all,hiv
Guatemala,GTM,2024,a,all,und
